Country of Destiny,CountryDestinyEN
Micronesia,MICRONESIA
Marshall Isds,MARSHALL ISDS
Palau,PALAU
Papúa Nueva Guinea,PAPUA NEW GUINEA
Timor Oriental,TIMOR-LESTE
Fmr Sudán,FMR SUDAN
Tuvalu,TUVALU
Wallis Y Futuna Isds,WALLIS AND FUTUNA ISDS
Samoa Americana,AMERICAN SAMOA
Santa Elena,SAINT HELENA
Bunkers,BUNKERS
Islas Bermudas,BERMUDA
Uzbekistán,UZBEKISTAN
Tierra Verde,GREENLAND
Swazilandia,SWAZILAND
Granada,GRENADA
Rep. Centroafricana,CENTRAL AFRICAN REP.
Chad,CHAD
Mayotte,MAYOTTE
Lesoto,LESOTHO
Faeroe Isds,FAEROE ISDS
San Pedro Y Miquelón,SAINT PIERRE AND MIQUELON
Territorios Franceses Del Sur,FRENCH SOUTHERN TERRITORIES
Bonaire,BONAIRE
Anguila,ANGUILLA
San Marino,SAN MARINO
Santa Sede,HOLY SEE
Sint Maarten (Parte Holandesa),SINT MAARTEN (DUTCH PART)
"Otros África, Nes","OTHER AFRICA, NES"
Cayman Isds,CAYMAN ISDS
Islas Turcas Y Caicos,TURKS AND CAICOS ISDS
Categorías Especiales,SPECIAL CATEGORIES
Falkland Isds (Malvinas),FALKLAND ISDS (MALVINAS)
Estados Unidos Minor Outlying Isds,UNITED STATES MINOR OUTLYING ISDS
Somalia,SOMALIA
"Oceanía, Nes","OCEANIA, NES"
"Otras Europa, Nes","OTHER EUROPE, NES"
Bután,BHUTAN
Isla De Heard Y Mcdonald Isds,HEARD ISLAND AND MCDONALD ISDS
Niue,NIUE
San Bartolomé,SAINT-BARTHELEMY
Gibraltar,GIBRALTAR
"Asociación Latinoamericana De Integración, Nes","LATIN AMERICAN INTEGRATION ASSOCIATION, NES"
Pitcairn,PITCAIRN
Territorio Británico Del Océano Índico,BRITISH INDIAN OCEAN TERRITORY
Tokelau,TOKELAU
Isla Bouvet,BOUVET ISLAND
Islas Cocos,COCOS ISDS
Georgia Del Sur Y Sandwich Del Sur,SOUTH GEORGIA AND THE SOUTH SANDWICH ISDS
Nos.,U.S.
Corea Del Sur República De,SOUTH KOREA REPUBLIC OF
Zona Libre Biocombustible Dl Caribe,FREE ZONE BIOCOMBUSTIBLE DL CARIBBEAN
Zona Libre Barranquilla,FREE ZONE BARRANQUILLA
San Martin (Holandés),SAN MARTIN (DUTCH)
Corea Del Sur,SOUTH KOREA
Taiwán,TAIWAN
Isla De Dominica,DOMINICA ISLAND
St. Vicente Y Las Granadinas,ST. VICENT AND THE GRENADINES
St. Kitts Y Nevis,ST. KITTS AND NEVIS
República Democrática Del Congo,CONGO DEMOCRATIC REPUBLIC OF THE
República Árabe Siria,SYRIAN ARAB REPUBLIC
Zfpe Colombina Del Cauca,ZFPE COLOMBINA DEL CAUCA
Zfp Centro Logístico Del Pacífico Celpa,ZFP LOGISTICAL CENTER OF PACIFIC CELPA
Zona Libre Cartagena,FREE ZONE CARTAGENA
Zona Libre Las Americas,FREE ZONE LAS AMERICAS
República Checa,CZECH REPUBLIC
Rep De Georgia,REP OF GEORGIA
DESCONOCIDO,UNKNOWN
desconocido,UNKNOWN
Desconocido,UNKNOWN
